Ticket_ID,SubmittedAt,UpdatedAt,UserID,TicketSubject,TicketDescription,Status,Priority,Agent,CombinedText,CompoundScore,Predicted_Churn
ZD-54e9781b-7f2f-49a5-a745-3c1aa15397ed,2025-01-03T03:02:48.809452,2025-01-11T03:02:48.809452,USER-8222,Else relate step society region.,People fast hour project mind research father name. Fill civil store because until collection. Cold bar base friend song.,Open,High,Christopher Kerr,Else relate step society region. People fast hour project mind research father name. Fill civil store because until collection. Cold bar base friend song.,0.4939,0
ZD-ea2f586a-80da-4278-8705-d5474a6c753e,2024-06-18T13:37:32.780797,2024-06-26T13:37:32.780797,USER-1278,Research life study herself though evidence.,Garden commercial power painting central newspaper. Do tell member by Republican street wonder. Want every hit mind.,Open,High,Courtney Brown,Research life study herself though evidence. Garden commercial power painting central newspaper. Do tell member by Republican street wonder. Want every hit mind.,0.0772,0
ZD-db935b6f-3900-4640-82fd-537856f6fb49,2024-07-31T01:13:41.561674,2024-08-29T01:13:41.561674,USER-5699,Whom store officer majority build they.,Here like office above program. Short our lay professor assume international parent name. Guess suffer true size of.,New,Low,Joseph Nguyen,Whom store officer majority build they. Here like office above program. Short our lay professor assume international parent name. Guess suffer true size of.,0.2023,0
ZD-7288d862-5935-4524-81fc-1cd5aae20dd2,2024-02-13T02:21:54.221210,2024-03-03T02:21:54.221210,USER-1882,Field customer discussion ready.,Relationship rate join it know class bring either. Floor something rather become health common through.,Open,Urgent,Taylor Cain,Field customer discussion ready. Relationship rate join it know class bring either. Floor something rather become health common through.,0.5719,0
ZD-3944ccb5-0246-45b3-b5f9-d886fc5c76e2,2024-02-09T11:42:03.082393,2024-02-27T11:42:03.082393,USER-2524,Simply together herself window see truth.,Order among several.,Pending,High,Sheila Moore,Simply together herself window see truth. Order among several.,0.3182,0
ZD-f10eeae0-992d-495e-9dd8-699b98311238,2024-06-19T21:40:24.024097,2024-06-19T21:40:24.024097,USER-2030,Central set although.,Stock reflect arrive discover most. Behind early Mr mean speech. Official in traditional sure set somebody first. North other they up capital number information.,New,Low,Michael Garcia,Central set although. Stock reflect arrive discover most. Behind early Mr mean speech. Official in traditional sure set somebody first. North other they up capital number information.,0.3818,0
ZD-2e51bd9f-7dda-4d01-9ad9-4440a18dbf79,2024-08-08T08:31:03.394783,2024-09-01T08:31:03.394783,USER-5174,Occur hold push.,Way science feeling media.,Solved,High,Nicholas Villegas,Occur hold push. Way science feeling media.,0.128,0
ZD-0da47776-af35-475f-a9d3-e2a1ad09923d,2024-05-19T12:37:11.224342,2024-05-24T12:37:11.224342,USER-4858,Most according hand become listen.,Other teacher cut former. Care that walk ahead point start chance shoulder.,Pending,Low,Christopher Rodriguez,Most according hand become listen. Other teacher cut former. Care that walk ahead point start chance shoulder.,0.7635,0
ZD-0542871e-e434-499d-9831-2522fa5352f6,2024-10-30T03:56:38.825607,2024-11-02T03:56:38.825607,USER-7279,Every pass four movie in.,Line ball choice even want thousand carry. Ahead should here to. Population theory half.,Open,Urgent,Michael Davis,Every pass four movie in. Line ball choice even want thousand carry. Ahead should here to. Population theory half.,0.0772,0
ZD-0259840f-68b0-4867-b2d5-3ac5a8d81dfc,2024-08-13T12:25:15.968407,2024-08-23T12:25:15.968407,USER-3750,National try building teacher spend campaign.,Prepare actually along place memory. Anyone admit magazine bring eye.,Closed,Low,Ashley Decker,National try building teacher spend campaign. Prepare actually along place memory. Anyone admit magazine bring eye.,0.2023,0
ZD-1e47846f-3fd6-45e1-9a47-1b4fbad4a02b,2024-08-21T13:32:04.325526,2024-08-25T13:32:04.325526,USER-2009,Technology against daughter.,Join personal wonder less pull western most. Food store feeling.,Closed,Urgent,Daniel Sharp,Technology against daughter. Join personal wonder less pull western most. Food store feeling.,0.4522,0
ZD-18d5a9e5-90e5-42cc-8ba7-006616ad4f1f,2024-02-17T00:12:37.798899,2024-02-27T00:12:37.798899,USER-5897,Citizen center free hotel practice.,Sister majority likely environmental hot. Herself song draw I. Talk then role put.,Pending,High,Jennifer Burns,Citizen center free hotel practice. Sister majority likely environmental hot. Herself song draw I. Talk then role put.,0.5106,0
ZD-d5acda50-66e8-42da-b7c2-3cebf5292888,2024-02-05T03:07:00.033236,2024-02-05T03:07:00.033236,USER-4099,Easy stop security administration other.,Four discuss simple indeed sound lay pattern. Address method debate same turn science director. Have head example second discussion election crime.,Solved,Low,Taylor English,Easy stop security administration other. Four discuss simple indeed sound lay pattern. Address method debate same turn science director. Have head example second discussion election crime.,-0.1027,1
ZD-18390a03-f85e-475e-8656-7b334c655988,2024-12-25T10:13:58.771074,2025-01-01T10:13:58.771074,USER-4438,Edge day member indicate crime.,His take pretty guy attention. Look enjoy student establish wrong. Sometimes upon ever thing.,Pending,Low,Monique Murray,Edge day member indicate crime. His take pretty guy attention. Look enjoy student establish wrong. Sometimes upon ever thing.,-0.0516,1
ZD-659cec93-affe-4386-a92b-f6b0132230db,2024-05-17T13:30:57.148719,2024-05-25T13:30:57.148719,USER-7662,Finally seek American I lose.,Nor rise while white entire head. General follow however then instead important fire. Hand certain baby arrive stay.,Closed,Low,Carol Parrish,Finally seek American I lose. Nor rise while white entire head. General follow however then instead important fire. Hand certain baby arrive stay.,0.25,0
ZD-03444457-a999-4550-abb6-fad46962748b,2024-10-08T21:30:49.689935,2024-10-18T21:30:49.689935,USER-1361,Cultural change fall box concern.,Recognize successful phone southern moment.,Closed,Normal,Jonathan Schwartz,Cultural change fall box concern. Recognize successful phone southern moment.,0.5859,0
ZD-4390b0ea-55a8-4118-9e8a-3c65ed4bbb6b,2024-12-02T15:13:54.678095,2024-12-20T15:13:54.678095,USER-3591,Yeah it adult long.,Foreign generation land there shoulder this those democratic. Protect community crime game hotel moment. Sing least offer south oil figure.,Open,High,Stephanie Valencia,Yeah it adult long. Foreign generation land there shoulder this those democratic. Protect community crime game hotel moment. Sing least offer south oil figure.,0.0772,0
ZD-782b2b8a-e1e8-4916-b244-646ccb912247,2024-03-25T12:46:32.243242,2024-03-31T12:46:32.243242,USER-4086,Instead provide surface enjoy involve.,Available trial sport season reason their voice.,Solved,High,Rebecca Gardner,Instead provide surface enjoy involve. Available trial sport season reason their voice.,0.4939,0
ZD-41f8fca4-d61b-458b-802f-82bb3434bdd1,2024-05-23T02:01:22.272255,2024-06-13T02:01:22.272255,USER-1872,Data improve really song statement.,Day big simple less good source. Great fast yeah pick.,Pending,Low,James Vance,Data improve really song statement. Day big simple less good source. Great fast yeah pick.,0.8896,0
ZD-dfc901ca-49a4-42c8-aff0-e4345136f6a6,2024-08-18T05:33:30.655582,2024-08-30T05:33:30.655582,USER-9557,Work eye size expect have recently.,Determine understand design director. Tough another act.,Pending,High,Benjamin Nunez,Work eye size expect have recently. Determine understand design director. Tough another act.,-0.128,1
ZD-b039c758-25c5-4d2c-b704-f211fb7e8582,2024-02-26T12:34:36.095054,2024-03-11T12:34:36.095054,USER-2764,Sort three show.,Something in notice else. Evidence story your career. Exactly away whom year.,Open,High,David Sanchez,Sort three show. Something in notice else. Evidence story your career. Exactly away whom year.,0.0,0
ZD-009991b2-8cdb-40e5-9108-b7b1e8a67ed2,2025-01-26T15:51:37.057998,2025-02-21T15:51:37.057998,USER-2210,Meeting maintain operation social several.,Take thought mission. Stay away add her once.,Closed,Urgent,Brittany Smith,Meeting maintain operation social several. Take thought mission. Stay away add her once.,0.0,0
ZD-af338ce9-ca53-4835-960f-04122edab8d9,2024-05-25T02:48:38.430102,2024-06-23T02:48:38.430102,USER-9227,Director almost thousand blood foreign husband.,Quite why board else my plant.,New,Urgent,Mary Nelson,Director almost thousand blood foreign husband. Quite why board else my plant.,0.0,0
ZD-f25a7db0-d114-4d70-9ec6-2ba9d4743414,2024-03-25T12:39:37.632545,2024-04-07T12:39:37.632545,USER-1518,Want then back.,Care know within degree beat indeed. Attorney none step sort report the.,New,High,Luke Pugh,Want then back. Care know within degree beat indeed. Attorney none step sort report the.,0.5423,0
ZD-7d147965-66a8-4cdb-9122-58e1a955e970,2024-06-11T14:46:22.918694,2024-06-25T14:46:22.918694,USER-4964,Near line city know.,Develop I five significant. Large note finally million. Range itself top article certain court shoulder believe.,Pending,Urgent,Jack Wood,Near line city know. Develop I five significant. Large note finally million. Range itself top article certain court shoulder believe.,0.5719,0
ZD-8b4d719c-b228-46dd-b9b3-7d75d3f05c31,2024-11-15T11:34:59.244781,2024-12-09T11:34:59.244781,USER-9479,Themselves employee government.,Law community box share the they condition natural. Break try degree check good.,Pending,Low,Maria Rivera,Themselves employee government. Law community box share the they condition natural. Break try degree check good.,0.765,0
ZD-079e1c7f-f2b2-4384-9860-43eff10998be,2024-05-30T20:27:20.314790,2024-06-01T20:27:20.314790,USER-2746,Want although around.,Suggest argue worry break quite company. Bill key purpose tree gas opportunity continue.,Open,Low,Michelle Hill,Want although around. Suggest argue worry break quite company. Bill key purpose tree gas opportunity continue.,-0.296,1
ZD-51283cfd-0f8c-48d0-b630-c283d54701ed,2024-02-10T18:05:47.873160,2024-02-22T18:05:47.873160,USER-9169,Player shake son indeed far building.,Employee peace near my she outside write. Tend tree establish drop day. Seem leg he mention find happen.,Open,Low,Anna Ellison,Player shake son indeed far building. Employee peace near my she outside write. Tend tree establish drop day. Seem leg he mention find happen.,0.1779,0
ZD-f91ffeb4-07f2-4065-b621-23291f28c397,2024-08-27T17:31:32.172811,2024-09-10T17:31:32.172811,USER-1395,Money sort religious.,Crime forward while star recently as yeah interesting.,Open,High,Gregory Escobar,Money sort religious. Crime forward while star recently as yeah interesting.,0.1027,0
ZD-ba89a83d-318a-424d-98d1-a4b2aa0180d1,2024-08-11T19:13:57.988098,2024-08-19T19:13:57.988098,USER-3677,Among we stock window assume also.,Alone task such Mrs end open maybe. Cup realize daughter particular respond human hot require. Upon front site moment move.,New,Urgent,Mark Matthews,Among we stock window assume also. Alone task such Mrs end open maybe. Cup realize daughter particular respond human hot require. Upon front site moment move.,-0.25,1
ZD-a657d0a2-d85d-4058-9e91-9747258c51c7,2024-05-01T12:37:50.987507,2024-05-08T12:37:50.987507,USER-7183,Activity knowledge hold.,Throughout while as individual respond. Thing game whether. Start next likely PM pressure leg possible statement.,Pending,Urgent,Sara Roberson,Activity knowledge hold. Throughout while as individual respond. Thing game whether. Start next likely PM pressure leg possible statement.,-0.296,1
ZD-88cc6bab-6f53-43f8-a4d6-94e5a0ab5ea0,2024-05-16T02:34:02.503637,2024-06-15T02:34:02.503637,USER-9257,Message source choose marriage yourself difficult.,Alone manage foreign art. Class moment floor compare natural.,Solved,Normal,John Melton,Message source choose marriage yourself difficult. Alone manage foreign art. Class moment floor compare natural.,-0.25,1
ZD-21bacc35-4845-4457-91a6-06a53963bfda,2024-08-25T22:08:28.720470,2024-08-28T22:08:28.720470,USER-9098,Example must our.,Positive go create someone street for. Service boy shoulder available.,New,Normal,Thomas Jones,Example must our. Positive go create someone street for. Service boy shoulder available.,0.6908,0
ZD-9321837f-ce51-4de2-b7e4-186abb3fa053,2024-05-29T15:02:44.304436,2024-06-09T15:02:44.304436,USER-3888,Respond writer know seek protect.,Pick simple believe think agree blue international.,Closed,High,Judy Jones,Respond writer know seek protect. Pick simple believe think agree blue international.,0.6249,0
ZD-170ab9eb-1d02-4145-9aba-02aa7d017020,2024-02-24T11:40:50.740916,2024-03-15T11:40:50.740916,USER-2835,Guess race fly then own.,Son again business yourself.,New,High,Amber Phillips,Guess race fly then own. Son again business yourself.,0.0,0
ZD-f0b68cc0-c8c0-4b8c-9257-ba8e0c17acaf,2025-01-16T05:56:39.081659,2025-01-31T05:56:39.081659,USER-7169,Onto you white.,Ok discover kind around heavy himself.,Closed,High,Clifford Buckley,Onto you white. Ok discover kind around heavy himself.,0.6808,0
ZD-a88a18d7-73a1-460e-9e33-8bca0b513ff3,2024-10-26T01:33:40.990187,2024-10-27T01:33:40.990187,USER-6047,Allow culture must treatment between management.,Especially above expect situation war. State weight compare purpose care.,New,Low,Brooke Nicholson,Allow culture must treatment between management. Especially above expect situation war. State weight compare purpose care.,0.0516,0
ZD-e72df379-4f08-4929-93ac-a535110c5ead,2024-10-21T04:10:02.778902,2024-11-01T04:10:02.778902,USER-4722,Executive civil authority imagine money.,Create so those center always possible some. War toward focus mother. Such community early follow.,Pending,Low,Tammy Howard,Executive civil authority imagine money. Create so those center always possible some. War toward focus mother. Such community early follow.,-0.3612,1
ZD-98926618-8047-4c7b-8db0-edc47119d541,2024-11-14T06:26:40.889548,2024-12-08T06:26:40.889548,USER-6452,Personal civil season something.,Big staff interest. Few attack time artist newspaper beyond.,Closed,Low,Rebecca Powell,Personal civil season something. Big staff interest. Few attack time artist newspaper beyond.,-0.0258,1
ZD-c1e5af56-0fee-4743-8472-ea74547980b1,2024-03-16T23:40:45.408140,2024-03-17T23:40:45.408140,USER-3805,Each man century trip door.,My this issue middle. Water player strategy bill.,Solved,Normal,Kyle Davis,Each man century trip door. My this issue middle. Water player strategy bill.,0.0,0
ZD-54da7c3d-a5b4-41b6-b156-0ddac6b7a981,2024-05-20T19:07:23.607309,2024-06-06T19:07:23.607309,USER-5658,Would put as whom.,Beyond option candidate blood method. Audience never very while.,Solved,Normal,Matthew Miller,Would put as whom. Beyond option candidate blood method. Audience never very while.,0.0,0
ZD-0dad44d6-a837-41f5-a190-913f0f054285,2024-05-15T23:09:59.707137,2024-06-10T23:09:59.707137,USER-2076,Seven between national pretty buy.,Plant bar pay true sea. Rather hold resource likely. Hold nature attention black fine west.,Pending,High,Angela Mcknight,Seven between national pretty buy. Plant bar pay true sea. Rather hold resource likely. Hold nature attention black fine west.,0.7506,0
ZD-b866edb0-026f-4459-bfcf-9f118bc078ac,2024-09-25T19:57:15.169749,2024-10-22T19:57:15.169749,USER-7702,Place share poor rate everything.,Tv bank side method truth TV operation dinner. Development rise democratic media happen practice.,Solved,Low,John Willis,Place share poor rate everything. Tv bank side method truth TV operation dinner. Development rise democratic media happen practice.,0.1027,0
ZD-bcde922f-53d8-4440-af33-3e2e6b52db12,2024-11-29T11:53:51.632337,2024-12-06T11:53:51.632337,USER-7906,True player about start address.,Charge scientist never provide ok. Wish let bit be another performance culture. History trip training mention court state. Though movement daughter it.,Open,Urgent,Brenda Shepherd,True player about start address. Charge scientist never provide ok. Wish let bit be another performance culture. History trip training mention court state. Though movement daughter it.,-0.089,1
ZD-51a4a6b5-0c24-419c-935e-4299da7f9fe3,2025-01-27T08:19:34.324301,2025-02-04T08:19:34.324301,USER-2323,Quite action election local soon.,Forward economic project wind side man. Concern fund toward job line figure establish interesting. Couple green a his remember environmental.,Solved,Urgent,Gregory Watkins,Quite action election local soon. Forward economic project wind side man. Concern fund toward job line figure establish interesting. Couple green a his remember environmental.,0.4019,0
ZD-f8a01d39-fbf8-4266-a750-ecbec045a03e,2024-06-30T19:31:54.692554,2024-07-07T19:31:54.692554,USER-2964,Century thing pull first data.,Somebody rich cause west common action nature. Edge job effort evening somebody poor. Movie might success base stage very we.,New,High,Jane Wright,Century thing pull first data. Somebody rich cause west common action nature. Edge job effort evening somebody poor. Movie might success base stage very we.,0.6369,0
ZD-4575d7f9-d2b4-4097-94f4-616bfaafaff6,2024-11-22T06:23:19.782016,2024-11-25T06:23:19.782016,USER-8930,Believe image matter which her about.,Far carry them soldier push. No care safe. Night bill organization Mr traditional. Strategy everyone long property challenge skin box.,Pending,Urgent,Denise Houston,Believe image matter which her about. Far carry them soldier push. No care safe. Night bill organization Mr traditional. Strategy everyone long property challenge skin box.,0.6486,0
ZD-371776cd-55f7-4a8c-a12f-4bef23bada7e,2024-11-08T13:23:41.478206,2024-11-14T13:23:41.478206,USER-1945,Turn all new day along.,Affect continue down audience painting. Middle property market front moment key than. Nice affect capital member yourself sea follow. Animal chair wonder life wind.,Closed,High,Natalie Donovan,Turn all new day along. Affect continue down audience painting. Middle property market front moment key than. Nice affect capital member yourself sea follow. Animal chair wonder life wind.,0.4215,0
ZD-be8cd7d7-998c-40f9-841e-20a3a8e3dc4e,2024-12-04T14:32:45.189821,2024-12-30T14:32:45.189821,USER-8854,Real energy model surface.,Us leave campaign owner western lawyer. Knowledge professional report media. Off contain group which become develop environment team.,New,High,Donald Mcknight,Real energy model surface. Us leave campaign owner western lawyer. Knowledge professional report media. Off contain group which become develop environment team.,0.2263,0
ZD-f9afc705-2f86-4734-9c0b-20c490ec04a4,2024-02-18T15:06:31.399593,2024-03-08T15:06:31.399593,USER-5207,Modern past past.,Manage trip tough side customer month bad certainly. Today job particular determine role magazine. Across price environmental today garden. Herself we although citizen phone.,Closed,Normal,Maureen Jackson,Modern past past. Manage trip tough side customer month bad certainly. Today job particular determine role magazine. Across price environmental today garden. Herself we although citizen phone.,-0.3818,1
